RA,DEC,CLASS,SUBCLASS,logR_ratio,logR1,BAL_bool
359.260625,-0.80662501,lobe,l,-0.05383895775292673,0.9564760261415544,BAL
227.6268768,39.15178155,lobe,l,,1.4411236645830499,
213.0617033,28.58367573,core,u,,1.561245581061992,NO_BAL
131.1198245,51.242398,core,u,,2.254842681465753,
252.3702957,30.78122763,trip,c,,2.1503962606281464,
144.5802422,36.31627974,core,u,,1.7666153388556964,BAL
251.0357519,44.67533163,core,u,,2.3187535414911506,
145.774091,39.80409877,core,u,,2.237075140553236,
202.4034799,52.17880669,core,u,,2.044736689319008,NO_BAL
126.9397078,53.55406528,core,u,,1.4387831639392672,
117.585108,48.24817626,core,u,,3.090448001293507,NO_BAL
158.7039533,36.51045519,core,u,,2.0852647671862146,BAL
31.2411794,-6.868583371,core,u,,2.146362830896133,NO_BAL
211.2533833,29.42056515,trip,l,,1.878864293441343,
221.9685022,58.40566476,core,u,,1.772058513218805,NO_BAL
193.7824288,13.87314983,core,u,,1.7008154971064513,
192.4319911,15.4519694,core,r,,0.8045168749072801,NO_BAL
207.8542441,42.16089994,core,u,,1.4045471904076265,NO_BAL
194.3806168,40.70187249,lobe,l,,1.3591062318187397,
23.59537514,-0.857022202,jet,,,2.645780681668934,NO_BAL
148.3906955,26.01971151,core,u,,1.4444995219153924,NO_BAL
232.6762717,51.73270996,core,u,,2.381275921282814,
141.8515134,48.09018715,core,u,,2.6858864887801106,NO_BAL
118.5386297,41.16664979,core,u,,3.407749077607954,
191.254972,30.39426667,core,r,,2.2345594028065023,NO_BAL
141.716822,57.27557581,core,u,,1.8561351500708567,
17.6287746,-4.258683139,core,u,,2.4023455137603333,
153.1437012,59.78433845,core,u,,2.4723528076897536,
228.588622,27.70087208,core,u,,2.262625310532145,NO_BAL
195.6630804,60.66523477,core,u,,1.9355392409346792,NO_BAL
230.6981123,15.58912985,core,u,,1.5641000999797157,
189.3226568,47.13529256,core,u,,2.264603240155023,BAL
140.2887524,-2.03718887,core,r,,1.5469150903738125,
123.1885405,11.71643052,core,r,,1.3659949426962938,NO_BAL
168.1615113,34.77751667,core,u,,2.9145457883432,NO_BAL
171.7145348,44.93419579,core,u,,1.354897315032217,
163.8648032,15.01117973,core,u,,1.459910743949547,NO_BAL
235.3343491,11.83474732,core,u,,2.681554476513625,BAL
141.018121,-0.11885555,core,u,,1.356794278719893,NO_BAL
246.4600784,39.22821478,core,r,,2.9382108108372806,
250.4339439,50.84235041,core,u,,2.644650756301938,BAL
127.6511266,28.61092477,trip,l,,1.8956017774528662,
171.9680031,1.263252772,core,u,,2.3860806510590082,NO_BAL
44.55574867,-5.266819487,core,u,,1.7413807343091292,BAL
226.1310926,47.37683195,core,u,,1.8536809880454583,
154.2155764,-0.562994457,trip,l,0.08868849860091048,2.2109458920000007,NO_BAL
14.37976289,-5.080869294,lobe,l,,1.142691601100894,
250.8829332,30.80990759,core,u,,1.936558688553255,
0.431129171,-0.471294419,core,u,,1.8005976783174091,NO_BAL
198.0936442,53.72899667,trip,l,,2.0711060585078314,
130.4015482,10.49569983,core,u,,2.5299697776049057,NO_BAL
144.1012957,14.32981884,lobe,c,,1.4782363099142373,
218.8103866,44.59976583,core,u,,2.783001271192288,NO_BAL
248.7014186,12.37096925,core,r,,2.4887663629366417,
161.4869275,27.29987167,trip,l,,1.1557168006379968,
191.7681104,14.19697252,core,u,,1.328601517581376,
151.7390045,44.92700019,core,r,,3.0881582253933515,NO_BAL
149.7159025,12.63205238,lobe,l,,0.41093366487101973,
154.8183543,50.7660367,core,r,,0.56011594947187,
167.4437404,49.95742768,core,u,,1.6858132544092341,NO_BAL
166.8704143,4.612816494,core,u,,1.9059344054374037,
234.3792564,33.97678627,core,u,,0.8212462172616313,
183.4681875,59.48419944,core,u,,0.592800972136564,BAL
355.553575,1.167274954,core,r,,1.309140182710982,
135.0678788,21.81099676,core,u,,2.0806734789303123,BAL
197.8147539,43.19324888,core,u,,1.6800409962299583,
29.3098068,-2.503577879,core,u,,2.1467487745060607,NO_BAL
173.7708315,42.30865742,lobe,c,,1.5035505051880733,
193.6760691,15.78876945,core,u,,2.6353142938204117,NO_BAL
160.4559378,24.59774126,core,u,,1.9248074146507677,NO_BAL
33.49915114,0.707430547,core,u,,0.48232707182365714,
216.7296514,-2.822361164,core,u,,2.4552686169091826,BAL
130.1126175,50.06258186,core,r,,1.9478858988264236,NO_BAL
246.746878,30.25971195,core,u,,0.9040583203568261,NO_BAL
185.0185175,6.529969486,core,u,,2.3551834964062706,BAL
176.4977845,44.3974283,trip,l,,1.9318770846598057,
153.4439836,11.37549479,core,u,,1.02685200221392,NO_BAL
253.7509296,30.51127806,core,u,,0.8405428541214561,
241.6634756,10.5449916,core,u,,2.3419290124023178,NO_BAL
168.5512419,30.30744472,core,u,,1.3335788710399228,
185.6282211,8.226925289,core,u,,1.3995357920307625,NO_BAL
182.0935573,52.67041639,lobe,c,,1.1281749531079412,
0.229066669,1.028833316,core,u,,1.3737982974459029,
216.2006533,48.45003225,core,r,,1.6224108102289931,
160.2140808,45.12957336,lobe,c,,2.7375734486272534,
137.3211855,0.139994439,core,u,,1.6695330222943952,
216.9646919,37.97389152,core,u,,2.8278020664633106,NO_BAL
181.4223955,39.62576253,core,u,,0.943494906821418,BAL
208.3749367,17.01566437,core,u,,2.5214262749220895,
23.2057709,0.440811124,core,u,,0.9415383748840526,NO_BAL
56.13997832,0.923516708,core,u,,1.2327207742670665,NO_BAL
134.5270644,19.99200297,core,u,,2.5969044026715524,BAL
220.9303544,29.05382156,core,u,,1.8239209963736172,NO_BAL
211.0685448,40.39987909,core,u,,1.9295799801079583,NO_BAL
0.47609999,9.73740028,core,u,,1.8162726711349961,NO_BAL
135.2499033,59.74637626,core,r,,1.9767084361479135,
218.5543638,16.481255,core,u,,1.3531249383258028,NO_BAL
200.4694845,63.562642,core,u,,1.198781301918706,
232.6835936,23.17041614,core,u,,0.7292426439427657,
44.53674709,-2.153494399,core,u,,2.588555866937702,NO_BAL
163.1787244,52.94052646,core,u,,1.974978785837689,BAL
188.3585346,45.20645738,core,r,,0.33591752889053766,NO_BAL
214.1780977,3.300030657,core,u,,1.9417257699573824,NO_BAL
174.5972298,32.9325084,core,u,,2.6597170034436757,BAL
324.6875805,3.008811028,core,u,,2.620118092084968,NO_BAL
242.0000263,38.25858405,lobe,c,,1.2906863258747037,
196.9863476,4.370972302,core,u,,1.1548202905119738,BAL
26.37531677,11.90430853,core,r,,1.4664072625497808,
166.8126719,16.46729239,trip,l,,2.2133848570791885,
3.034787518,7.330916314,core,u,,3.142653812240731,
141.3983986,40.79516946,core,u,,2.9322652117681556,NO_BAL
55.69890519,1.159216718,core,u,,1.2014828630072045,
234.3829037,5.420513684,core,u,,0.3967927895199296,
185.1189759,43.88560125,core,r,,1.9969327894036453,BAL
208.3969982,8.148491666,core,u,,2.041605219748335,
184.8124507,-0.089083336,core,u,,1.5291356531871885,NO_BAL
151.2229564,4.40120272,core,u,,1.5398124138702443,
221.9728735,12.57663052,core,u,,2.4706589071569467,NO_BAL
193.1992536,53.43624793,core,u,,2.07002458548461,NO_BAL
150.7055012,2.629588893,core,u,,1.7715175541267598,BAL
160.4841875,34.60923105,core,u,,2.8409740757760162,NO_BAL
149.5709795,6.829441691,core,u,,1.2331649723016809,
28.75871641,-6.506883446,core,u,,2.6375647061208456,NO_BAL
145.7418935,40.17061696,core,r,,0.3370986246871695,
201.3977619,35.7073513,core,r,,1.939759887105066,NO_BAL
198.646589,30.30078188,core,u,,0.9753738607598365,BAL
198.3105574,21.1333754,core,r,,1.8420117209233253,NO_BAL
153.4470709,6.837683168,core,u,,1.939952976854444,BAL
253.7572681,47.9277311,core,u,,3.1714070094215585,
143.3379811,47.65438352,core,u,,3.827546413958727,
204.5310975,28.08581129,core,r,,3.3910411258488296,
155.8066827,63.95256384,trip,l,,1.2231779702207575,
214.5116022,41.82646314,core,u,,1.8094345869326531,
190.2690205,-0.104430558,core,u,,1.4538269390106535,BAL
216.2161715,61.21851425,core,u,,1.2851186287294767,
146.4483946,15.61140309,core,r,,0.4900781585430579,NO_BAL
116.7747061,50.96367164,core,u,,2.550047118063334,NO_BAL
172.3701783,30.00111074,core,u,,3.3535153267680116,NO_BAL
182.1513543,-2.123897268,core,u,,1.282156826403235,
354.1189373,10.5280442,core,u,,1.9833517896280823,NO_BAL
249.862701,42.07404042,lobe,l,,2.0299942889535116,
32.46030328,5.185310998,core,u,,2.096850764519439,NO_BAL
202.5505339,56.23932342,lobe,c,,1.8634363605744966,
157.1361653,46.96387188,core,u,,2.0523957887457227,NO_BAL
134.1375524,59.96307767,trip,l,,1.2685187428367342,
23.58277856,7.434038511,core,u,,1.6250157245505776,BAL
237.729232,18.35170572,core,u,,3.374980956557546,NO_BAL
226.1352727,56.39789651,core,u,,1.289710590855492,
177.8441104,3.058152741,core,u,,2.759494905420091,NO_BAL
156.6728053,4.405963788,jet,,,2.287180509879211,
352.5170044,11.51053361,core,u,,2.328270939786188,BAL
225.8813673,61.1071685,core,u,,2.4063337890205645,NO_BAL
138.1715167,41.89795131,lobe,c,,2.5526141241801357,
213.7818374,50.80537518,jet,,,2.4348048469703043,NO_BAL
243.3688918,29.62710666,trip,l,,1.3043221327146342,
154.8915329,24.69257843,jet,,,1.8167455968967132,
244.0307235,21.40019161,core,u,,1.7531027997734114,
3.056554263,11.17150266,core,u,,1.7771264293026576,
119.5319032,11.61279435,jet,,,2.895589667367747,
244.0715407,29.54402082,core,u,,1.3545943730589685,
232.7714572,45.5509209,core,u,,2.0974814857955977,
222.0498634,35.45179636,core,u,,1.400953961187811,
214.5157412,17.05674796,core,r,,2.7855074607197152,
120.8154186,48.60084283,core,u,,0.9127840388774799,
217.8355547,39.8781107,core,u,,1.8732497605085954,
239.2515582,45.74242232,core,r,,1.5834497625894612,NO_BAL
121.024682,21.33640618,core,u,,1.3881966824884557,BAL
211.0716184,11.48013585,core,u,,1.0168848267827897,BAL
339.5805126,4.208777934,core,u,,1.8570153041108255,
221.9824084,29.40816494,core,u,,3.0623684533750493,NO_BAL
166.6827344,41.0393897,core,u,,2.118039209866262,NO_BAL
188.2948772,59.14327738,core,u,,2.4567287796111,NO_BAL
138.0485187,41.43598122,core,u,,3.54804822232978,NO_BAL
33.57349092,-1.090224977,core,u,,2.744552433103871,
130.6016454,6.521327589,core,u,,2.6120007484991548,BAL
207.5849161,57.52982278,core,r,,3.0081524633592194,NO_BAL
127.7909269,-0.645383347,core,u,,1.6447325043759178,NO_BAL
9.646216401,-4.599641486,core,r,,2.335489939106222,NO_BAL
195.7994656,32.12774137,core,r,,2.7310512968327982,
205.5986151,14.31816654,core,u,,1.8371713550398667,NO_BAL
133.6981799,27.67856126,trip,l,-0.2640984658157158,1.4691213273328358,NO_BAL
140.1990311,36.10184254,core,r,,2.48706232014471,
172.0555251,59.42081529,core,u,,3.360437921252296,NO_BAL
144.3139741,-0.35194999,core,u,,1.601488528150267,NO_BAL
193.7662276,48.16471818,trip,l,-0.5119389649040181,1.694491008553601,NO_BAL
26.42822,-10.13550042,core,u,,1.6366018468120118,
198.3045605,5.391197232,core,u,,2.8483204082318423,NO_BAL
145.7902922,10.56681918,core,u,,1.3127626596412754,
346.0483961,-1.751988879,core,u,,1.8984809142122772,
246.4664783,32.34174827,core,u,,2.0968879938784086,
187.3677474,19.46310557,core,u,,2.2406360121540687,
137.2843298,26.99331912,core,r,,2.423926088484478,BAL
127.6821083,27.31393332,trip,c,,2.5717749364242906,
246.1847125,44.09613158,core,r,,1.8801695352442294,NO_BAL
200.6515227,37.42818331,core,r,,2.936032069682176,NO_BAL
117.6158985,39.42380408,core,u,,2.4698389879323672,NO_BAL
193.7866362,44.46215118,core,u,,2.453502133331986,
118.0589182,22.23255774,trip,l,-0.04598595168919467,0.7846115302015491,BAL
138.0510868,2.846158397,core,u,,1.982725108409504,NO_BAL
236.7634296,57.88151605,core,u,,1.7247131407951515,NO_BAL
198.4533493,6.125833169,core,r,,1.5590484469700185,NO_BAL
146.0786491,23.52221698,trip,l,,1.3778141125190515,
217.7048112,6.800085965,lobe,c,,1.3367230324305723,
188.5037718,41.55110065,core,u,,1.5058433594041816,NO_BAL
194.7885567,-3.248033281,lobe,c,,1.580059026663949,
25.92311727,3.947194496,core,u,,2.948086758672946,BAL
182.3449902,41.32818035,core,u,,2.6546367712339047,
150.1366421,-2.695677803,core,u,,1.8112168941049305,NO_BAL
216.1545085,47.09905157,core,u,,3.0504703413190355,NO_BAL
356.1668248,-0.542138902,trip,c,,1.3476005890661695,
197.0083408,32.49001801,core,u,,3.2946519216261336,NO_BAL
164.3111561,55.8155375,lobe,l,,1.183521903334963,
157.8397295,46.46322926,core,r,,2.311680863753196,NO_BAL
176.7262407,32.61451187,core,u,,1.6436058365709258,
125.8114971,25.75708903,core,u,,1.4608261370546516,NO_BAL
197.8274171,46.58396993,core,u,,0.7763681417777079,
201.9148345,23.61917835,core,u,,1.4605478151586795,
250.4507803,22.54033972,core,u,,1.4986149966747235,BAL
147.5144915,6.251039074,core,u,,2.487154602481367,
4.185887409,6.001361082,trip,l,-0.7706025244455079,1.0521640541429065,NO_BAL
182.81753,52.03714515,core,u,,1.9590022149245072,
131.133239,2.038333354,lobe,c,0.44257991814166797,1.3625611265314888,BAL
115.9500563,21.76340229,core,u,,1.495641200902807,
22.00478801,-4.815764039,core,u,,2.6479094316855822,NO_BAL
218.1517515,18.72268574,core,u,,1.516845887087443,BAL
13.42591246,-0.076002777,trip,c,0.12091563358304439,2.901946445580694,NO_BAL
175.6852379,8.939296944,lobe,l,-0.3349033112926244,2.099063636401901,BAL
174.7272219,39.76489348,core,u,,1.666279139701763,BAL
143.4517174,-1.664661068,core,u,,2.929655020575737,
258.2999039,35.72431749,core,u,,1.9675418108866367,BAL
118.5951974,23.0263333,core,r,,1.917801069064197,
177.8999814,29.70716672,core,u,,1.6976073185866212,NO_BAL
7.47734191,-2.677094353,core,r,,2.6065044280107954,BAL
139.976203,29.2357095,lobe,c,,1.0496255082205537,
204.5402363,28.74329725,core,u,,2.2207903395125426,
182.4657069,18.16856103,trip,c,,2.249190492283651,
153.1595609,31.43035856,core,r,,2.0949330834370286,
190.2870522,38.79449435,core,u,,2.1586171561780945,NO_BAL
251.0388459,25.8581007,core,r,,3.5773285420244094,
321.1346288,1.048408318,core,u,,2.6548915828775663,NO_BAL
230.7171685,34.16715389,core,u,,1.4866710281804045,
228.9510592,47.38757584,core,r,,1.5533581273118684,
191.1153356,35.81432231,jet,,,2.0804495192052626,
203.8566846,55.13963564,core,u,,1.5581603064308254,BAL
127.7018613,28.66910432,trip,l,,1.1192685999636467,
184.7312397,47.72188628,jet,,,2.1971948523525553,NO_BAL
228.9595696,9.011288846,core,u,,1.7999620255246938,
134.5629092,27.96335283,core,u,,2.067816955714035,NO_BAL
176.4190461,40.30908197,lobe,c,,1.8320555717118325,
167.7354305,45.22548629,core,u,,1.9915745765606416,BAL
44.65843032,4.151372329,core,u,,2.098816620301284,BAL
163.8815372,38.39013691,trip,l,,2.622799659166465,
200.4160998,-0.697899978,core,u,,0.9535525577302508,BAL
156.8545976,42.86706295,jet,,,2.4560047564333205,
10.57022061,-5.989933322,jet,,,2.354992087779594,NO_BAL
167.670489,35.22572393,core,u,,2.672874319691604,NO_BAL
149.587249,32.40060401,core,u,,2.563448807831618,
235.3994681,37.68081493,core,u,,3.032786017098741,NO_BAL
171.7364733,28.77059069,core,u,,3.2863135828920336,
154.7340971,31.25808753,core,u,,2.437167707996244,
144.1496398,51.53960685,core,r,,3.1843287415411523,
145.7944313,42.50450626,core,r,,0.9253599536530046,
168.5715003,13.01193299,core,u,,1.1553741530940982,
28.38133309,6.635058349,jet,,,1.4823173554321158,
185.8155596,14.25974964,core,u,,1.8290628742646036,
5.929062676,5.875116561,core,u,,2.573883755961117,NO_BAL
123.3022495,5.702430596,core,u,,1.8881716372577741,
151.229527,48.89178157,core,r,,2.3679054768421155,
198.014373,11.38700537,core,u,,1.726618425809295,NO_BAL
208.0797633,22.98952028,core,r,,1.8392860087709806,BAL
235.3406329,38.67698436,core,u,,3.253047039055083,NO_BAL
245.9475751,54.71747531,core,u,,2.51253930344555,NO_BAL
166.9025299,9.020755488,core,u,,2.2242532082570334,
181.4472711,22.85949397,core,u,,1.8485673625507744,NO_BAL
126.3414652,45.61809581,core,r,,2.7353872485472834,NO_BAL
31.47305407,-0.227374996,core,u,,2.928196368547596,BAL
206.4086209,47.4546039,lobe,c,0.71191299074086,1.9597284138903306,NO_BAL
24.7283174,3.359833232,core,u,,1.6952716851708458,BAL
200.4810685,50.32388099,core,u,,1.5672221160915485,BAL
150.2589845,5.090008514,core,u,,2.87347727771499,BAL
140.2061345,48.48720556,core,u,,2.4288242664451487,
125.8147346,15.25433617,core,u,,2.1605716755441136,BAL
198.228882,15.25801594,trip,l,,2.348196137731388,
177.9402932,19.96778654,core,u,,1.9735886504508884,NO_BAL
126.9902375,57.91962167,core,u,,1.6271177671981107,
198.1619871,33.89737849,core,u,,2.6394854066814277,NO_BAL
244.2080079,32.72989084,core,u,,1.3847892440090788,
182.1615313,61.36588924,lobe,c,,2.2255797200443226,
210.4244306,50.9283459,lobe,c,,1.2557230174993705,
144.1703353,17.65457564,core,u,,1.5287114828855692,
170.0763139,48.32624874,core,u,,1.63648255750645,
112.8907258,24.86626332,core,u,,3.3805820292122264,
123.3148444,17.00712151,core,u,,0.9242098247151403,
137.3229613,39.12360019,core,r,,2.5717614114268796,
7.187070823,-0.465922208,lobe,l,,1.7247538717242548,
354.1419999,-9.721858184,core,u,,2.6507379163080715,BAL
355.6913583,11.99919437,core,u,,1.524923170071314,
135.0892982,41.13973543,core,u,,2.7579537365120657,NO_BAL
124.2572466,3.174797218,core,u,,2.7167598564509206,NO_BAL
174.711813,4.477727732,core,u,,3.13764545129244,BAL
254.992057,31.26212076,core,u,,1.3836367401969951,NO_BAL
208.2825516,2.865722193,core,u,,1.689368012016277,NO_BAL
185.034664,34.52265157,core,u,,1.0863468880564482,NO_BAL
357.5969333,0.290575004,core,u,,2.270202958369441,NO_BAL
234.8730381,59.18347988,lobe,c,1.70037156355357,3.0270754844016947,NO_BAL
154.8271516,22.0340861,core,r,,2.55586037654471,
20.1540919,-0.471502793,core,u,,2.0180690530777183,NO_BAL
207.492367,28.29129924,trip,l,0.13362736096493402,1.224520633528185,NO_BAL
243.8703917,16.39337779,core,r,,1.551695723203919,
353.1106166,11.24525845,core,u,,2.635730850162676,NO_BAL
141.7224364,61.00688084,core,u,,1.2753882657519953,
248.5532445,32.05984587,core,u,,2.1201809906834,NO_BAL
30.64302216,0.050469445,trip,l,,2.0967387229996275,
115.3550649,33.55560266,trip,l,,0.432397442793372,
244.4196345,30.99516964,core,u,,1.5363895662669904,NO_BAL
166.1032065,9.629044451,core,u,,1.906883823537052,NO_BAL
216.253519,11.33546903,core,u,,2.38940309161124,
252.9443253,31.36793063,core,u,,2.3865011278514343,NO_BAL
210.5029368,30.3133904,lobe,l,,1.213687845581778,
246.4886969,56.60535667,core,u,,1.617352264470091,
182.6556272,52.89501008,core,u,,1.291789065328483,
143.4339726,28.57921903,core,r,,2.2814154741845614,NO_BAL
192.4455969,3.460861121,lobe,c,0.5831570929274538,2.3965746098662306,NO_BAL
163.871852,48.03826064,core,u,,1.8059274161253085,NO_BAL
339.6664995,0.752538877,core,u,,1.2631616678096975,
140.1183392,29.79923767,lobe,c,0.9849924433886045,1.2207322106678746,BAL
208.3996893,26.529872,core,u,,1.259336108563008,
188.316406,31.53851802,core,u,,1.399726672272496,NO_BAL
207.8987223,28.67084602,core,u,,1.326170747497305,NO_BAL
180.2892945,33.61891509,core,u,,2.4381477763551502,
153.4545158,10.23244471,core,u,,1.5537493772883195,NO_BAL
147.9202594,58.6817615,lobe,l,-0.5633889104330747,1.5636460433175727,NO_BAL
13.83208332,-0.988983324,core,r,,3.2067304352227692,BAL
228.0483131,16.6752836,core,u,,1.0541877182731454,NO_BAL
343.9067919,-0.028877776,core,u,,1.9893393935663823,NO_BAL
247.6564133,22.40305634,core,r,,2.4585675234863915,NO_BAL
176.3849908,10.80733917,core,u,,2.4451356253051673,NO_BAL
9.961062508,0.087530555,core,u,,2.2708108339116593,NO_BAL
161.2184055,10.66830811,core,u,,1.2589553371547495,BAL
3.059166597,-9.989688685,core,u,,0.9640811719577755,
159.1791022,12.18988898,trip,l,,1.9151606148939109,
143.325878,1.140894415,core,u,,1.9042542401093754,NO_BAL
146.2804129,10.24946639,core,u,,1.9257958043456298,
338.0554713,2.42815829,core,u,,1.6859838845048372,NO_BAL
214.072421,26.81838944,core,u,,0.6118490142040841,NO_BAL
56.15600536,-0.946838922,core,u,,2.378130928950249,
243.4248174,21.38528302,trip,l,,0.8023339042948692,
354.2051668,-1.837850013,core,u,,2.195096738276976,NO_BAL
231.6118687,39.27686963,core,u,,3.245985951526245,NO_BAL
188.325777,13.79007253,core,u,,1.378445305386414,BAL
152.8755753,42.77777189,core,r,,2.1267181121952503,NO_BAL
214.7591145,43.37211787,core,r,,1.2934866883397504,BAL
130.4268062,58.19903788,lobe,c,,2.6125824061847,
174.3725302,37.87345359,lobe,l,0.011762209174451203,1.0986997313581326,NO_BAL
208.0215837,47.12309042,core,u,,2.260965877311314,NO_BAL
39.79068427,-8.302864186,core,u,,1.8841580609581512,
115.0419417,27.1135202,core,u,,1.5286454136110492,NO_BAL
232.0253683,56.61843648,trip,l,,1.7101055352440355,
185.6968645,19.38932245,core,u,,1.4712685490904847,
225.7965636,49.36858342,core,u,,1.9705449219421425,NO_BAL
146.4906052,50.0571382,core,u,,1.8576079099746536,NO_BAL
238.7617243,44.55600139,core,u,,2.719771358169305,BAL
151.7325568,5.056863741,core,u,,2.113272436773504,BAL
17.79179926,-10.27561406,core,u,,0.7832031061898931,
237.3176448,17.29305543,core,u,,1.4482028868790622,
160.7365766,34.19836785,core,u,,2.0804783492089185,
353.1216832,2.482708236,lobe,c,,1.441015795600815,
129.6402826,31.7114789,core,u,,1.727079499400095,
157.1574482,26.39974494,core,u,,0.7369044902372636,NO_BAL
145.810373,61.84260912,core,u,,3.0972220564938566,
10.05630437,1.429555605,lobe,c,,2.653012693468385,
211.7622051,43.58854949,trip,l,,1.8548027372721194,
182.7371387,61.09766088,core,u,,1.888613597390544,
230.8711893,45.54944557,core,u,,1.8296539806445637,NO_BAL
150.2279754,53.53497149,trip,c,,1.9824698118047963,
186.7902822,37.50512881,jet,,,2.5197812973046694,NO_BAL
197.8462684,43.79432943,core,r,,2.0941260550741774,
124.4852383,45.52167061,core,u,,1.538797946261873,NO_BAL
135.4185953,42.39382646,core,u,,2.532937798022644,NO_BAL
154.9205066,4.733141802,jet,,,2.826586093622649,BAL
231.153399,1.359677754,core,u,,1.185791057335156,BAL
174.0433561,31.82376721,core,r,,2.2844207120571296,NO_BAL
134.5325559,25.34061995,lobe,c,0.751547369494595,1.9282690194487118,BAL
146.414831,22.18229779,core,u,,2.871025500377955,
175.0808208,23.23217983,trip,l,-0.2973341766324625,1.3129095422825316,NO_BAL
134.9144317,17.13894246,core,u,,2.0174612061307897,BAL
198.534369,7.399563985,trip,c,,1.7042549833033847,
234.9880585,9.917627628,lobe,c,1.1301701382318845,2.8786808004119306,BAL
141.762598,39.03909026,core,u,,3.2534145590941463,
250.9275275,31.54737336,core,r,,2.2060099035492713,
237.320131,22.78502442,core,r,,1.5496860247933584,
124.4173326,34.91457124,lobe,l,,1.6555849896505606,
221.7136678,21.53073531,trip,l,,2.800218074807013,
120.3296692,28.32448371,core,u,,2.5458940604914786,NO_BAL
200.4979801,19.0523636,core,r,,1.5014643031677224,
187.8675533,18.78732836,lobe,c,0.8656077238633129,1.7075959280307387,NO_BAL
192.5667644,24.0340577,core,u,,2.0045030025668398,NO_BAL
238.1580859,45.07819326,core,u,,2.805787841223848,NO_BAL
191.4877994,21.9379529,jet,,,1.8933841944376595,
222.0086363,19.27128824,core,u,,1.8449634198095068,NO_BAL
178.6002397,29.85686739,core,u,,1.1360527126328108,
18.59924544,8.27047799,core,u,,2.3539355232809727,NO_BAL
182.827707,14.63621088,core,u,,1.0226008103262985,
129.8039613,33.91704602,lobe,c,0.8785320051231266,2.213019918887781,BAL
218.8197713,28.90527178,lobe,c,1.5728829695741975,2.77100527896456,NO_BAL
31.56553825,3.760994574,core,u,,2.6094997145856524,BAL
3.216037473,-7.61237475,core,u,,1.684669407611075,NO_BAL
210.1681483,10.67590584,core,u,,2.7989819223130383,
227.4042399,40.28712633,core,u,,1.7611142481032105,BAL
146.513418,44.78932065,core,r,,1.3609700269398117,
185.7141586,33.2779623,core,u,,0.7186785520590547,
176.6384728,5.11507232,lobe,l,0.28309368836633747,1.536528941500525,NO_BAL
354.6592416,-0.58713336,lobe,l,-0.1225064552928805,1.250987578085376,NO_BAL
178.0328969,19.16491317,core,u,,2.3816811287157633,NO_BAL
194.4658302,32.84211427,core,u,,2.68255807521425,BAL
17.9207925,5.867127801,core,r,,2.8751936026520837,
244.6092542,9.400919548,core,r,,1.903814150661694,
131.1608466,14.74299406,core,u,,1.5261898978411295,
180.3402614,11.01607231,lobe,c,0.4815436667339323,1.3861562108416934,NO_BAL
204.5414521,52.15878741,core,u,,3.779966520905508,
128.5835977,46.32678599,core,r,,1.3742504260806243,BAL
214.5887969,42.83896696,core,u,,3.017622226507605,NO_BAL
168.6196121,29.62977726,core,u,,2.087740018218814,
120.8438869,43.55197724,core,u,,1.1546913555321354,
201.9353934,51.23459793,core,u,,1.546783442113373,
341.4895334,-1.282530554,lobe,c,0.7351101026311847,2.679591654456999,NO_BAL
187.9878329,54.34131972,lobe,c,,2.139836353512122,
141.1758437,26.48181137,core,u,,1.5921437508414598,BAL
333.6169549,-3.39699437,lobe,l,,1.5812768627716067,
134.606841,26.4278119,core,u,,1.8837711126972807,BAL
32.37816001,-4.640786119,core,r,,2.1066414628574663,
192.6803505,9.881950135,core,r,,0.4632292209414686,BAL
138.0961251,56.35788867,core,u,,0.8879839382077719,NO_BAL
144.8229325,58.58066787,core,u,,3.072532200597513,NO_BAL
215.3796099,35.4682537,core,u,,2.6306375317655593,NO_BAL
140.3188053,16.80933119,core,u,,1.9415233249921813,
200.4054857,21.16734193,core,u,,1.9989023028527768,
224.7860372,47.4395126,lobe,c,0.48290311710081074,2.1560774652255335,BAL
135.341141,24.64277782,core,r,,2.856366048577766,
216.7924619,44.74006816,core,r,,1.707718906241243,NO_BAL
187.3895357,16.03259525,core,u,,3.3441932232475695,
241.682928,59.31535717,core,u,,2.413014481534624,BAL
3.100137487,-10.374061,core,u,,0.421751764766951,
248.4774294,15.58340273,core,u,,2.8410387320075943,NO_BAL
16.59582118,-1.92736946,core,u,,3.4475888590574697,NO_BAL
125.0662005,38.20638775,core,u,,2.218646035636591,NO_BAL
199.6643009,31.9192635,core,u,,2.32107806155246,
207.3339339,63.81918391,core,r,,2.2455005514251694,NO_BAL
182.879753,50.96005164,core,u,,2.5523498444252595,
128.1841272,33.45043482,core,u,,1.503040939505567,NO_BAL
32.04003491,-5.644125113,lobe,c,,1.3800044598509174,
133.6851479,43.70392846,trip,c,0.4840522873703719,1.918973977384185,NO_BAL
342.3718452,-0.154644447,core,u,,1.0659490833148624,BAL
151.2430918,20.41371422,core,u,,0.9699217925666005,
145.7086578,18.70677482,core,r,,1.4164214225209661,BAL
0.34874583,6.541941527,core,u,,1.033577593286323,
187.9998131,-2.401436029,lobe,c,,2.926181946420397,
258.5800441,61.32907452,core,u,,1.5017872218662291,BAL
199.7770126,49.53140829,core,u,,1.6214553275997532,NO_BAL
236.769727,9.337261331,core,u,,1.9118679016394409,BAL
117.4669047,37.19368926,lobe,c,0.9494358065251453,2.4209051303388365,NO_BAL
